Word	PoSes	FqBand	OECRank	CEFRLevel	NextWord1	NextWord2	NextWord3	Length	Reps	Count	Verse	Bridge	Chorus	Refrain	InOut	Albums	Songs	AlbumOccurrences	SongOccurrences
glint	"Noun, Verb"	13						5	0	1	0	1	0	0	0	1	1	TPD#1	TPD:20#1
glitter	"Noun, Verb"	13						7	0	2	2	0	0	0	0	1	1	REP#2	REP:15#2
gloss	"Noun, Verb"	13			smiles (1)			5	0	1	1	0	0	0	0	1	1	SPN#1	SPN:15#1
grudge	"Noun, Verb"	13			'til (1)			6	0	1	1	0	0	0	0	1	1	SPN#1	SPN:20#1
hoax	"Noun, Verb"	13						4	0	2	0	0	2	0	0	1	1	FOL#2	FOL:16#2
incense	"Noun, Verb"	13			off (1)			7	0	1	1	0	0	0	0	1	1	MID#1	MID:2#1
malfunction	"Noun, Verb"	13						11	0	1	0	1	0	0	0	1	1	MID#1	MID:18#1
masquerade	"Noun, Verb"	13			revelers (1)			10	0	1	1	0	0	0	0	1	1	FOL#1	FOL:6#1
mastermind	"Noun, Verb"	13						10	0	6	0	0	6	0	0	1	1	MID#6	MID:13#6
overdose	"Noun, Verb"	13			i'm (1)			8	0	1	1	0	0	0	0	1	1	REP#1	REP:2#1
pawn	"Noun, Verb"	13						4	0	1	1	0	0	0	0	1	1	MID#1	MID:13#1
picket	"Noun, Verb"	13			fence (3)			6	0	3	0	0	3	0	0	1	1	MID#3	MID:17#3
ransom	"Noun, Verb"	13			some (1)			6	0	1	1	0	0	0	0	1	1	REP#1	REP:1#1
riddles	"Noun, Verb"	13						7	0	1	0	1	0	0	0	1	1	SPN#1	SPN:15#1
slur	"Noun, Verb"	13			spoken (2)	your (1)		4	0	3	2	0	0	0	1	1	2	MID#3	"MID:17#2, MID:21#1"
thirst	"Noun, Verb"	13						6	0	2	1	1	0	0	0	1	1	NEN#2	NEN:13#2
throttle	"Noun, Verb"	13						8	0	6	1	2	0	0	3	1	2	TPD#6	"TPD:22#4, TPD:26#2"
troll	"Noun, Verb"	13						5	0	2	0	0	2	0	0	1	1	TPD#2	TPD:2#2
thirty-two	Numb	13						10	0	2	0	0	2	0	0	1	1	SPN#2	SPN:11#2
Jack	Prop	13						4	0	1	0	1	0	0	0	1	1	TPD#1	TPD:2#1
anoints	Verb	13						7	0	2	0	0	2	0	0	1	1	TPD#2	TPD:19#2
bargin'	Verb	13						7	0	2	2	0	0	0	0	1	1	SPN#2	SPN:4#2
blacking	Verb	13						8	0	1	1	0	0	0	0	1	1	MID#1	MID:18#1
burrowed	Verb	13			under (1)			8	0	1	1	0	0	0	0	1	1	FOL#1	FOL:17#1
cascaded	Verb	13						8	0	2	0	0	2	0	0	1	1	MID#2	MID:13#2
counteract	Verb	13						10	0	1	0	1	0	0	0	1	1	TPD#1	TPD:6#1
decodes	Verb	13						7	0	2	1	0	0	0	1	1	1	TPD#2	TPD:2#2
disapproves	Verb	13						11	0	1	1	0	0	0	0	1	1	SPN#1	SPN:15#1
implore	Verb	13						7	0	1	0	1	0	0	0	1	1	MID#1	MID:12#1
maim	Verb	13						4	0	2	1	0	0	0	1	1	1	RED#2	RED:30#2
masqueraded	Verb	13						11	0	1	0	1	0	0	0	1	1	TPD#1	TPD:28#1
mended	Verb	13			fence (1)			6	0	1	1	0	0	0	0	1	1	REP#1	REP:13#1
misread	Verb	13						7	0	1	1	0	0	0	0	1	1	FER#1	FER:19#1
obsessin'	Verb	13		C1	'bout (1)			9	0	1	0	0	1	0	0	1	1	LVR#1	LVR:14#1
outrun	Verb	13						6	0	1	1	0	0	0	0	1	1	TPD#1	TPD:20#1
pining	Verb	13						6	0	5	1	0	4	0	0	2	2	"SPN#1, REP#4"	"SPN:17#1, REP:12#4"
pricked	Verb	13			hand (1)			7	0	1	1	0	0	0	0	1	1	TPD#1	TPD:26#1
reconnected	Verb	13			when (1)			11	0	1	1	0	0	0	0	1	1	REP#1	REP:2#1
reeks	Verb	13						5	0	1	1	0	0	0	0	1	1	TPD#1	TPD:8#1
reminiscing	Verb	13			just (1)			11	0	1	1	0	0	0	0	1	1	RED#1	RED:11#1
replayin'	Verb	13			your (1)			9	0	1	1	0	0	0	0	1	1	RED#1	RED:25#1
reread	Verb	13						6	0	1	1	0	0	0	0	1	1	TPD#1	TPD:31#1
rereads	Verb	13						7	0	1	1	0	0	0	0	1	1	TPD#1	TPD:31#1
slay	Verb	13						4	0	1	1	0	0	0	0	1	1	RED#1	RED:23#1
stoked	Verb	13						6	0	1	1	0	0	0	0	1	1	REP#1	REP:2#1
toyin'	Verb	13						6	0	1	1	0	0	0	0	1	1	REP#1	REP:4#1
transfixed	Verb	13						10	0	1	0	0	1	0	0	1	1	TPD#1	TPD:25#1
reset	"Verb, Adje"	13			button (1)			5	0	1	0	1	0	0	0	1	1	TPD#1	TPD:18#1
tame	"Verb, Adje"	13			now (1)			4	0	3	1	0	2	0	0	2	2	"REP#1, TPD#2"	"REP:1#1, TPD:10#2"
creaks	"Verb, Noun"	13						6	0	1	1	0	0	0	0	1	1	LVR#1	LVR:9#1
daydream	"Verb, Noun"	13			look (3)	is (1)		8	0	10	1	1	8	0	0	5	6	"TSW#1, SPN#1, RED#1, NEN#4, REP#3"	"TSW:8#1, SPN:4#1, RED:3#1, NEN:2#1, NEN:3#3, ...MANY"
daydreams	"Verb, Noun"	13						9	0	1	1	0	0	0	0	1	1	TPD#1	TPD:27#1
mend	"Verb, Noun"	13						4	0	2	0	0	2	0	0	1	1	LVR#2	LVR:9#2
replay	"Verb, Noun"	13						6	0	1	1	0	0	0	0	1	1	EVE#1	EVE:15#1
sabotage	"Verb, Noun"	13						8	0	2	1	0	0	0	1	1	1	SPN#2	SPN:10#2
shimmer	"Verb, Noun"	13						7	0	5	0	0	4	0	1	1	1	MID#5	MID:9#5
smirk	"Verb, Noun"	13						5	0	2	1	0	1	0	0	2	2	"EVE#1, MID#1"	"EVE:7#1, MID:13#1"
snarl	"Verb, Noun"	13						5	0	1	0	1	0	0	0	1	1	TPD#1	TPD:10#1
snarls	"Verb, Noun"	13						6	0	1	1	0	0	0	0	1	1	TPD#1	TPD:27#1
splatter	"Verb, Noun"	13						8	0	1	1	0	0	0	0	1	1	MID#1	MID:19#1
surmise	"Verb, Noun"	13						7	0	1	0	0	1	0	0	1	1	NEN#1	NEN:21#1
swerve	"Verb, Noun"	13						6	0	1	1	0	0	0	0	1	1	FER#1	FER:7#1
tiptoes	"Verb, Noun"	13						7	0	4	0	0	4	0	0	1	1	FOL#4	FOL:6#4
hush	"Verb, Noun, Inte"	13			when (2)			4	0	4	0	0	4	0	0	1	1	FOL#4	FOL:6#4
ablaze	Adje	14						6	0	1	0	0	1	0	0	1	1	TPD#1	TPD:9#1
addicted	Adje	14						8	0	2	1	0	1	0	0	2	2	"MID#1, TPD#1"	"MID:11#1, TPD:25#1"
admitted	Adje	14						8	0	1	0	1	0	0	0	1	1	RED#1	RED:24#1
afflicted	Adje	14						9	0	1	0	0	1	0	0	1	1	TPD#1	TPD:25#1
aglow	Adje	14			like (1)			5	0	2	2	0	0	0	0	2	2	"NEN#1, TPD#1"	"NEN:1#1, TPD:12#1"
antithetical	Adje	14			dream (1)			12	0	1	0	1	0	0	0	1	1	MID#1	MID:21#1
aquamarine	Adje	14			moonlit (1)			10	0	1	1	0	0	0	0	1	1	NEN#1	NEN:17#1
argumentative	Adje	14			antithetical (1)			13	0	1	0	1	0	0	0	1	1	MID#1	MID:21#1
arrested	Adje	14						8	0	2	0	0	2	0	0	1	1	TPD#2	TPD:8#2
becomin'	Adje	14			something (1)			8	0	1	0	1	0	0	0	1	1	TPD#1	TPD:18#1
becoming	Adje	14						8	0	1	1	0	0	0	0	1	1	FER#1	FER:26#1
beguiling	Adje	14						9	0	1	1	0	0	0	0	1	1	TPD#1	TPD:28#1
bleached	Adje	14						8	0	1	0	1	0	0	0	1	1	REP#1	REP:12#1
blood-soaked	Adje	14			gown (1)			12	0	1	0	1	0	0	0	1	1	MID#1	MID:5#1
bloodthirsty	Adje	14						12	0	1	1	0	0	0	0	1	1	TPD#1	TPD:30#1
booked	Adje	14						6	0	1	1	0	0	0	0	1	1	EVE#1	EVE:2#1
bruising	Adje	14						8	0	1	1	0	0	0	0	1	1	LVR#1	LVR:7#1
bygones	Adje	14						7	0	1	0	1	0	0	0	1	1	TPD#1	TPD:18#1
caged	Adje	14						5	0	1	0	0	0	0	1	1	1	TPD#1	TPD:10#1
calamitous	Adje	14			love (1)			10	0	1	0	1	0	0	0	1	1	FOL#1	FOL:17#1
canceled	Adje	14						8	0	3	0	0	0	0	3	1	1	FOL#3	FOL:8#3
caught	Adje	14			lightning (2)	onto (1)	your (1)	6	0	18	10	0	7	0	1	6	10	"FER#6, SPN#2, REP#5, LVR#1, EVE#1, TPD#3"	"FER:1#1, FER:11#2, FER:15#3, SPN:11#1, SPN:22#1, ...MANY"
charmed	Adje	14						7	0	1	1	0	0	0	0	1	1	RED#1	RED:30#1
contained	Adje	14						9	0	1	1	0	0	0	0	1	1	TPD#1	TPD:10#1
crashed	Adje	14			through (4)	into (1)		7	0	6	0	3	3	0	0	2	3	"SPN#4, TPD#2"	"SPN:14#4, TPD:14#1, TPD:20#1"
crawlin'	Adje	14			home (1)			8	0	2	1	1	0	0	0	2	2	"FER#1, REP#1"	"FER:9#1, REP:15#1"
crawling	Adje	14						8	0	1	1	0	0	0	0	1	1	FOL#1	FOL:13#1
crossed	Adje	14			unforgiven (1)			7	0	2	1	0	1	0	0	2	2	"LVR#1, TPD#1"	"LVR:18#1, TPD:19#1"
crumbled	Adje	14			overnight (1)			8	0	1	1	0	0	0	0	1	1	REP#1	REP:14#1
cursed	Adje	14			like (1)	man (1)		6	0	7	3	2	2	0	0	4	6	"REP#2, EVE#1, MID#3, TPD#1"	"REP:9#2, EVE:10#1, MID:14#1, MID:20#1, MID:21#1, ...MANY"
cursive	Adje	14			letters (1)			7	0	1	0	1	0	0	0	1	1	MID#1	MID:16#1
dappled	Adje	14						7	0	2	0	0	2	0	0	1	1	EVE#2	EVE:7#2
decided	Adje	14			yet (6)			7	0	8	2	0	6	0	0	2	2	"NEN#2, TPD#6"	"NEN:4#2, TPD:18#6"
declared	Adje	14			Charlie-Puth (1)			8	0	1	1	0	0	0	0	1	1	TPD#1	TPD:2#1
deranged	Adje	14			weirdo (1)			8	0	1	0	0	1	0	0	1	1	TPD#1	TPD:25#1
deserved	Adje	14						8	0	1	1	0	0	0	0	1	1	FER#1	FER:23#1
disappeared	Adje	14			well (1)			11	0	2	2	0	0	0	0	2	2	"RED#1, TPD#1"	"RED:13#1, TPD:8#1"
dividin'	Adje	14						8	0	1	1	0	0	0	0	1	1	EVE#1	EVE:7#1
dressed	Adje	14		B1	like (1)			7	0	13	2	0	8	3	0	5	6	"SPN#1, RED#4, NEN#4, REP#3, TPD#1"	"SPN:4#1, RED:15#4, NEN:2#1, NEN:17#3, REP:7#3, ...MANY"
dropped	Adje	14			our (1)	your (1)		7	0	5	3	0	2	0	0	3	4	"SPN#1, NEN#1, EVE#3"	"SPN:8#1, NEN:1#1, EVE:2#2, EVE:12#1"
drowned	Adje	14						7	0	1	1	0	0	0	0	1	1	TPD#1	TPD:29#1
dutiful	Adje	14			daughter (1)			7	0	1	1	0	0	0	0	1	1	TPD#1	TPD:6#1
dyed	Adje	14						4	0	1	0	1	0	0	0	1	1	FOL#1	FOL:3#1
electrified	Adje	14						11	0	1	1	0	0	0	0	1	1	REP#1	REP:12#1
empathetic	Adje	14			hunger (2)			10	0	2	0	0	2	0	0	1	1	TPD#2	TPD:21#2
enchanting	Adje	14						10	0	3	3	0	0	0	0	1	1	SPN#3	SPN:9#3
escaped	Adje	14						7	0	1	1	0	0	0	0	1	1	EVE#1	EVE:4#1
escaping	Adje	14						8	0	1	0	1	0	0	0	1	1	TPD#1	TPD:29#1
expired	Adje	14						7	0	2	1	1	0	0	0	2	2	"FOL#1, TPD#1"	"FOL:2#1, TPD:28#1"
exploding	Adje	14						9	0	1	0	1	0	0	0	1	1	TPD#1	TPD:2#1
feared	Adje	14						6	0	3	0	0	3	0	0	1	1	TPD#3	TPD:27#3
filled	Adje	14						6	0	5	2	0	3	0	0	3	4	"NEN#2, FOL#1, TPD#2"	"NEN:2#1, NEN:13#1, FOL:3#1, TPD:27#2"
flushed	Adje	14			when (1)			7	0	1	1	0	0	0	0	1	1	FOL#1	FOL:10#1
free-flowing	Adje	14			sails (1)			12	0	1	0	0	1	0	0	1	1	MID#1	MID:13#1
gated	Adje	14			community (1)			5	0	1	1	0	0	0	0	1	1	RED#1	RED:26#1
girlish	Adje	14			glow (1)			7	0	1	0	1	0	0	0	1	1	TPD#1	TPD:16#1
godforsaken	Adje	14			mess (1)			11	0	1	0	1	0	0	0	1	1	FOL#1	FOL:10#1
graded	Adje	14						6	0	1	1	0	0	0	0	1	1	MID#1	MID:9#1
half-moon	Adje	14			eyes (1)			9	0	1	1	0	0	0	0	1	1	MID#1	MID:7#1
headed	Adje	14			off (1)			6	0	1	0	0	1	0	0	1	1	SPN#1	SPN:22#1
heartbroken	Adje	14						11	0	1	1	0	0	0	0	1	1	TPD#1	TPD:17#1
helped	Adje	14						6	0	1	0	0	1	0	0	1	1	TSW#1	TSW:6#1
hooked	Adje	14						6	0	1	1	0	0	0	0	1	1	MID#1	MID:16#1
hung	Adje	14						4	0	7	2	0	5	0	0	3	4	"NEN#5, LVR#1, TPD#1"	"NEN:7#4, NEN:13#1, LVR:7#1, TPD:14#1"
idiotic	Adje	14			fool (1)			7	0	1	0	1	0	0	0	1	1	FOL#1	FOL:10#1
insincere	Adje	14			apology (1)			9	0	1	1	0	0	0	0	1	1	FER#1	FER:22#1
intertwined	Adje	14						11	0	3	0	1	2	0	0	2	2	"LVR#1, TPD#2"	"LVR:18#1, TPD:17#2"
intoxicatin'	Adje	14			complicated (1)			12	0	1	0	1	0	0	0	1	1	FER#1	FER:10#1
labored	Adje	14			breath (1)			7	0	1	1	0	0	0	0	1	1	TPD#1	TPD:9#1
laid	Adje	14			down (2)	plan (1)	plans (1)	4	0	8	3	0	5	0	0	4	5	"NEN#2, FOL#1, MID#3, TPD#2"	"NEN:21#2, FOL:16#1, MID:13#3, TPD:6#1, TPD:17#1"
lawless	Adje	14			land (1)			7	0	1	0	1	0	0	0	1	1	LVR#1	LVR:10#1
light-hearted	Adje	14			joke (1)			12	0	1	1	0	0	0	0	1	1	NEN#1	NEN:15#1
long-suffering	Adje	14			propriety (1)			14	0	1	0	1	0	0	0	1	1	TPD#1	TPD:9#1
lurking	Adje	14						7	0	1	1	0	0	0	0	1	1	SPN#1	SPN:15#1
made-up	Adje	14			name (1)			7	0	1	1	0	0	0	0	1	1	RED#1	RED:13#1
mega	Adje	14			yacht (1)			4	0	1	0	0	0	0	1	1	1	NEN#1	NEN:19#1
mercurial	Adje	14			high (1)			9	0	1	1	0	0	0	0	1	1	FOL#1	FOL:10#1
mid-sized	Adje	14			city (3)			9	0	3	0	0	3	0	0	1	1	TPD#3	TPD:23#3
mismatched	Adje	14			star (1)			10	0	1	1	0	0	0	0	1	1	NEN#1	NEN:20#1
moonlit	Adje	14			swimmin' (1)			7	0	4	1	0	3	0	0	2	2	"NEN#1, MID#3"	"NEN:17#1, MID:18#3"
mystified	Adje	14						9	0	3	0	0	3	0	0	1	1	LVR#3	LVR:9#3
needed	Adje	14			anything (1)	cold (1)	drugs (1)	6	0	11	8	2	1	0	0	5	10	"RED#2, REP#1, FOL#2, MID#2, TPD#4"	"RED:8#1, RED:30#1, REP:9#1, FOL:2#1, FOL:8#1, ...MANY"
nonchalant	Adje	14						10	0	1	1	0	0	0	0	1	1	RED#1	RED:18#1
one-night	Adje	14						9	0	1	1	0	0	0	0	1	1	MID#1	MID:1#1
paper-thin	Adje	14			plans (1)			10	0	1	0	1	0	0	0	1	1	LVR#1	LVR:10#1
paralyzed	Adje	14						9	0	1	1	0	0	0	0	1	1	RED#1	RED:30#1
perched	Adje	14						7	0	2	0	0	2	0	0	1	1	EVE#2	EVE:11#2
phased	Adje	14						6	0	1	0	0	1	0	0	1	1	FER#1	FER:22#1
pictured	Adje	14						8	0	1	1	0	0	0	0	1	1	MID#1	MID:21#1
pierced	Adje	14			through (1)			7	0	1	1	0	0	0	0	1	1	MID#1	MID:3#1
platonic	Adje	14			it's (1)			8	0	1	0	1	0	0	0	1	1	NEN#1	NEN:19#1
played	Adje	14			pretend (1)			6	0	8	4	1	2	0	1	6	6	"FER#2, SPN#1, RED#1, LVR#1, MID#1, TPD#2"	"FER:18#2, SPN:5#1, RED:18#1, LVR:4#1, MID:19#1, ...MANY"
poisoned	Adje	14						8	0	2	0	0	2	0	0	1	1	REP#2	REP:9#2
preserved	Adje	14						9	0	1	1	0	0	0	0	1	1	TPD#1	TPD:28#1
pulled	Adje	14			down (1)	him (1)	your (1)	6	0	13	3	6	1	0	3	5	9	"FER#1, RED#1, FOL#9, EVE#1, TPD#1"	"FER:3#1, RED:27#1, FOL:8#3, FOL:9#1, FOL:11#1, ...MANY"
purchased	Adje	14						9	0	1	1	0	0	0	0	1	1	TPD#1	TPD:3#1
remembered	Adje	14						10	0	3	0	0	3	0	0	1	1	SPN#3	SPN:14#3
revolting	Adje	14						9	0	1	1	0	0	0	0	1	1	TPD#1	TPD:11#1
ripped	Adje	14						6	0	3	3	0	0	0	0	3	3	"SPN#1, NEN#1, LVR#1"	"SPN:14#1, NEN:20#1, LVR:7#1"
rolled	Adje	14			your (1)			6	0	5	5	0	0	0	0	4	4	"TSW#2, RED#1, EVE#1, TPD#1"	"TSW:10#2, RED:26#1, EVE:1#1, TPD:31#1"
saintly	Adje	14			woman (2)			7	0	2	0	0	2	0	0	1	1	TPD#2	TPD:24#2
saved	Adje	14			'em (1)			5	0	4	3	1	0	0	0	3	4	"RED#1, REP#1, MID#2"	"RED:26#1, REP:3#1, MID:5#1, MID:19#1"
scarred	Adje	14						7	0	1	0	0	1	0	0	1	1	SPN#1	SPN:8#1
self-effacing	Adje	14			jokes (1)			13	0	1	1	0	0	0	0	1	1	RED#1	RED:30#1
self-indulgent	Adje	14			takers (1)			14	0	1	1	0	0	0	0	1	1	RED#1	RED:9#1
shitty	Adje	14						6	0	1	0	0	1	0	0	1	1	TPD#1	TPD:17#1
silenced	Adje	14						8	0	1	0	1	0	0	0	1	1	TPD#1	TPD:21#1
smashed	Adje	14						7	0	1	0	0	1	0	0	1	1	TPD#1	TPD:3#1
snide	Adje	14			remarks (1)			5	0	1	0	1	0	0	0	1	1	SPN#1	SPN:15#1
splintered	Adje	14			back (1)			10	0	1	1	0	0	0	0	1	1	TPD#1	TPD:7#1
starrin'	Adje	14						8	0	4	0	4	0	0	0	1	1	REP#4	REP:6#4
starved	Adje	14						7	0	1	0	1	0	0	0	1	1	MID#1	MID:5#1
stoned	Adje	14			oblivion (1)			6	0	1	1	0	0	0	0	1	1	TPD#1	TPD:14#1
stopped	Adje	14			tryna (2)	CPR (1)	pickin' (1)	7	0	8	7	0	0	0	1	5	6	"SPN#1, FOL#1, EVE#1, MID#1, TPD#4"	"SPN:5#1, FOL:14#1, EVE:7#1, MID:21#1, TPD:5#3, ...MANY"
stressed	Adje	14						8	0	1	1	0	0	0	0	1	1	LVR#1	LVR:17#1
sunlit	Adje	14			room (1)			6	0	1	1	0	0	0	0	1	1	FOL#1	FOL:5#1
taken	Adje	14			looks (5)			5	0	12	2	1	8	0	1	6	7	"TSW#1, FER#1, LVR#1, EVE#6, MID#2, TPD#1"	"TSW:3#1, FER:9#1, LVR:14#1, EVE:4#5, EVE:13#1, ...MANY"
tangerine	Adje	14						9	0	1	0	1	0	0	0	1	1	NEN#1	NEN:17#1
tarnished	Adje	14						9	0	1	1	0	0	0	0	1	1	EVE#1	EVE:10#1
tasteful	Adje	14						8	0	1	1	0	0	0	0	1	1	FOL#1	FOL:3#1
tattooed	Adje	14			golden (1)			8	0	1	1	0	0	0	0	1	1	TPD#1	TPD:2#1
taught	Adje	14						6	0	4	1	2	1	0	0	4	4	"RED#1, LVR#1, FOL#1, TPD#1"	"RED:30#1, LVR:1#1, FOL:10#1, TPD:10#1"
thoughtless	Adje	14			heart (4)			11	0	4	0	0	3	0	1	1	1	TPD#4	TPD:19#4
tied	Adje	14			hands (7)	together (4)		4	0	22	0	1	18	0	3	4	4	"TSW#4, REP#16, FOL#1, TPD#1"	"TSW:7#4, REP:11#16, FOL:11#1, TPD:30#1"
tilted	Adje	14			stage (1)	your (1)		6	0	2	2	0	0	0	0	2	2	"REP#1, TPD#1"	"REP:6#1, TPD:25#1"
torrid	Adje	14			affair (1)			6	0	1	1	0	0	0	0	1	1	TPD#1	TPD:31#1
traveled	Adje	14						8	0	2	1	0	1	0	0	2	2	"TSW#1, FOL#1"	"TSW:6#1, FOL:10#1"
turned	Adje	14			into (7)	things (2)	around (1)	6	0	25	7	7	10	0	1	9	20	"TSW#1, SPN#1, RED#2, NEN#5, REP#2, LVR#1, FOL#4, MID#3, TPD#6"	"TSW:10#1, SPN:22#1, RED:21#1, RED:26#1, NEN:4#1, ...MANY"
unforgivable	Adje	14						12	0	2	0	2	0	0	0	1	1	TPD#2	TPD:8#2
uninvited	Adje	14						9	0	1	1	0	0	0	0	1	1	SPN#1	SPN:4#1
upstanding	Adje	14						10	0	1	1	0	0	0	0	1	1	RED#1	RED:19#1
vanished	Adje	14			when (1)			8	0	1	1	0	0	0	0	1	1	SPN#1	SPN:9#1
washed	Adje	14						6	0	2	1	1	0	0	0	2	2	"SPN#1, MID#1"	"SPN:6#1, MID:21#1"
whispered	Adje	14			sighs (2)			9	0	10	5	2	3	0	0	4	6	"SPN#2, RED#3, NEN#4, MID#1"	"SPN:9#1, SPN:13#1, RED:21#2, RED:29#1, NEN:21#4, ...MANY"
winless	Adje	14			fight (1)			7	0	1	1	0	0	0	0	1	1	FOL#1	FOL:16#1
worn-out	Adje	14			jeans (1)			8	0	1	1	0	0	0	0	1	1	FER#1	FER:6#1
wrapped	Adje	14			around (1)			7	0	3	2	1	0	0	0	3	3	"FER#1, SPN#1, FOL#1"	"FER:14#1, SPN:8#1, FOL:11#1"
wrecking	Adje	14			ball (2)			8	0	2	0	0	1	0	1	1	1	RED#2	RED:24#2
burgundy	"Adje, Noun"	14						8	0	3	0	0	3	0	0	1	1	MID#3	MID:2#3
bygone	"Adje, Noun"	14			eras (1)			6	0	1	0	1	0	0	0	1	1	TPD#1	TPD:18#1
coming-of-age	"Adje, Noun"	14			has (1)			13	0	1	1	0	0	0	0	1	1	FOL#1	FOL:15#1
contrarian	"Adje, Noun"	14			shit (2)			10	0	2	0	0	0	2	0	1	1	EVE#2	EVE:3#2
hummin'	"Adje, Noun"	14						7	0	5	0	0	5	0	0	1	1	MID#5	MID:12#5
humming	"Adje, Noun"	14						7	0	1	0	1	0	0	0	1	1	TPD#1	TPD:18#1
indigo	"Adje, Noun"	14			eyes (2)			6	0	2	0	2	0	0	0	1	1	LVR#2	LVR:6#2
locking	"Adje, Noun"	14						7	0	1	0	0	1	0	0	1	1	REP#1	REP:13#1
make-believe	"Adje, Noun"	14			status (1)			12	0	2	2	0	0	0	0	2	2	"RED#1, TPD#1"	"RED:26#1, TPD:9#1"
punching	"Adje, Noun"	14			walls (1)			8	0	1	1	0	0	0	0	1	1	MID#1	MID:14#1
rattling	"Adje, Noun"	14			your (1)			8	0	2	1	1	0	0	0	2	2	"REP#1, MID#1"	"REP:13#1, MID:11#1"
rusting	"Adje, Noun"	14						7	0	3	1	0	2	0	0	2	2	"FOL#1, TPD#2"	"FOL:9#1, TPD:14#2"
screeching	"Adje, Noun"	14			tires (1)			10	0	1	0	0	1	0	0	1	1	TPD#1	TPD:6#1
searchin'	"Adje, Noun"	14						9	0	3	3	0	0	0	0	3	3	"SPN#1, RED#1, NEN#1"	"SPN:7#1, RED:26#1, NEN:1#1"
searching	"Adje, Noun"	14			faces (1)			9	0	2	1	1	0	0	0	2	2	"LVR#1, TPD#1"	"LVR:10#1, TPD:25#1"
slow-motion	"Adje, Noun"	14			love (1)			11	0	1	1	0	0	0	0	1	1	MID#1	MID:6#1
speeding	"Adje, Noun"	14						8	0	3	0	0	3	0	0	1	1	TPD#3	TPD:29#3
swayin'	"Adje, Noun"	14						7	0	2	0	2	0	0	0	1	1	REP#2	REP:11#2
untouchable	"Adje, Noun"	14			burnin' (2)	burning (1)	like (1)	11	0	4	1	0	3	0	0	1	1	FER#4	FER:15#4
vending	"Adje, Noun"	14			machine (1)			7	0	1	1	0	0	0	0	1	1	LVR#1	LVR:2#1
whippin'	"Adje, Noun"	14						8	0	1	1	0	0	0	0	1	1	REP#1	REP:2#1
counterfeit	"Adje, Verb, Noun"	14						11	0	4	0	0	4	0	0	1	1	MID#4	MID:18#4
counterfeit's	"Adje, Verb, Noun"	14			dead (1)			13	0	1	0	1	0	0	0	1	1	TPD#1	TPD:12#1
absent-mindedly	Adve	14			makin' (1)			15	0	1	1	0	0	0	0	1	1	FER#1	FER:1#1
charmingly	Adve	14			helpless (1)			10	0	1	1	0	0	0	0	1	1	TPD#1	TPD:29#1
ferociously	Adve	14						11	0	1	1	0	0	0	0	1	1	FOL#1	FOL:7#1
feverishly	Adve	14			calling (1)			10	0	1	1	0	0	0	0	1	1	TPD#1	TPD:21#1
headfirst	Adve	14			fearless (4)			9	0	4	0	0	4	0	0	1	1	FER#4	FER:1#4
hereby	Adve	14			conduct (1)			6	0	1	1	0	0	0	0	1	1	TPD#1	TPD:21#1
magnificently	Adve	14			cursed (1)			13	0	1	1	0	0	0	0	1	1	EVE#1	EVE:10#1
rudely	Adve	14			bargin' (2)			6	0	2	2	0	0	0	0	1	1	SPN#2	SPN:4#2
splendidly	Adve	14			selfish (1)			10	0	1	1	0	0	0	0	1	1	TPD#1	TPD:29#1
stunningly	Adve	14						10	0	1	0	1	0	0	0	1	1	TPD#1	TPD:9#1
unbeknownst	Adve	14						11	0	1	1	0	0	0	0	1	1	MID#1	MID:22#1
knee-deep	"Adve, Adje"	14						9	0	1	1	0	0	0	0	1	1	REP#1	REP:2#1
goodnight	Inte	14						9	0	1	0	0	1	0	0	1	1	TSW#1	TSW:10#1
ha-ha	Inte	14			time (1)			5	0	9	4	2	2	0	1	5	6	"FER#1, SPN#3, RED#1, NEN#3, REP#1"	"FER:4#1, SPN:4#1, SPN:10#2, RED:8#1, NEN:6#3, ...MANY"
ugh	Inte	14						3	0	2	0	2	0	0	0	2	2	"RED#1, REP#1"	"RED:8#1, REP:8#1"
uh-uh	Inte	14						5	6	8	6	0	2	0	0	2	2	"RED#6, EVE#2"	"RED:6#6, EVE:8#2"
hallelujah	"Inte, Noun"	14			we'll (2)	oh (1)		10	0	7	0	0	6	0	1	1	1	FER#7	FER:13#7
acrobat	Noun	14						7	0	3	0	0	3	0	0	1	1	MID#3	MID:11#3
afterglow	Noun	14						9	0	3	0	0	3	0	0	1	1	LVR#3	LVR:15#3
albatross	Noun	14						9	0	4	0	0	3	0	1	1	1	TPD#4	TPD:19#4
alchemy	Noun	14						7	0	5	0	0	5	0	0	1	1	TPD#5	TPD:15#5
also-ran	Noun	14						8	0	1	1	0	0	0	0	1	1	TPD#1	TPD:14#1
auroras	Noun	14						7	0	1	0	1	0	0	0	1	1	FOL#1	FOL:17#1
bedsheets	Noun	14						9	0	3	0	0	3	0	0	1	1	FOL#3	FOL:8#3
birthright	Noun	14			became (1)			10	0	1	1	0	0	0	0	1	1	TPD#1	TPD:21#1
blokes	Noun	14			warm (2)			6	0	2	0	0	2	0	0	1	1	TPD#2	TPD:15#2
bloodstain	Noun	14						10	0	1	0	0	1	0	0	1	1	FOL#1	FOL:2#1
blowing	Noun	14						7	0	1	0	0	1	0	0	1	1	TPD#1	TPD:25#1
