Word	PoSes	FqBand	OECRank	CEFRLevel	NextWord1	NextWord2	NextWord3	Length	Reps	Count	Verse	Bridge	Chorus	Refrain	InOut	Albums	Songs	AlbumOccurrences	SongOccurrences
"rainy"	Adje	12			"ending (3)"	"cab (1)"	"day (1)"	5	0	5	2	0	3	0	0	2	3	TSW#4, LVR#1	TSW:5#3, TSW:8#1, LVR:11#1
"raised"	Adje	12			""	""	""	6	0	1	1	0	0	0	0	1	1	RED#1	RED:26#1
"reckless"	Adje	12			""	""	""	8	0	6	1	0	5	0	0	3	3	SPN#1, RED#2, NEN#3	SPN:2#1, RED:3#2, NEN:2#3
"reclaim"	Verb, Noun	12			""	""	""	7	0	1	1	0	0	0	0	1	1	MID#1	MID:9#1
"reel"	Verb, Noun	12			""	""	""	4	0	1	0	1	0	0	0	1	1	FOL#1	FOL:9#1
"reign"	Noun, Verb	12		C1	"end (1)"	""	""	5	0	1	0	1	0	0	0	1	1	SPN#1	SPN:20#1
"restless"	Adje	12			""	""	""	8	0	1	1	0	0	0	0	1	1	RED#1	RED:25#1
"revolved"	Verb	12			"around (1)"	""	""	8	0	1	1	0	0	0	0	1	1	SPN#1	SPN:5#1
"revolves"	Verb	12			"around (3)"	""	""	8	0	3	0	0	3	0	0	1	1	FER#3	FER:22#3
"rhyme"	Noun, Verb	12			""	""	""	5	0	2	2	0	0	0	0	2	2	SPN#1, RED#1	SPN:10#1, RED:11#1
"robber"	Noun	12			"first (1)"	""	""	6	0	1	1	0	0	0	0	1	1	REP#1	REP:1#1
"robbers"	Noun	12			""	""	""	7	0	1	1	0	0	0	0	1	1	FOL#1	FOL:15#1
"rogue"	Noun, Adje	12			""	""	""	5	0	1	1	0	0	0	0	1	1	EVE#1	EVE:9#1
"roommate's"	Noun	12			"cheap-ass (1)"	""	""	10	0	1	1	0	0	0	0	1	1	MID#1	MID:2#1
"rosy"	Adje	12			"cheeks (4)"	""	""	4	0	4	0	0	4	0	0	1	1	NEN#4	NEN:9#4
"rust"	Noun, Verb	12			""	""	""	4	0	4	1	0	3	0	0	2	2	FOL#1, MID#3	FOL:8#1, MID:2#3
"ruthless"	Adje	12			"game (2)"	""	""	8	0	2	0	1	0	0	1	1	1	RED#2	RED:1#2
"said"	Adje	12			"no (11)"	"forever (8)"	"hello (5)"	4	0	165	48	14	81	3	19	11	64	TSW#21, FER#35, SPN#19, RED#26, NEN#13, REP#18, LVR#5, FOL#13, EVE#2, MID#12, OTH#1	TSW:1#4, TSW:9#8, TSW:10#5, TSW:11#4, FER:3#6, ...MANY
"salute"	Verb, Noun	12			""	""	""	6	0	2	0	0	2	0	0	1	1	REP#2	REP:10#2
"saw"	Noun, Verb	12			"your (5)"	"enough (1)"	"flecks (1)"	3	0	56	26	6	23	0	1	10	33	TSW#2, FER#10, SPN#12, RED#5, NEN#4, REP#4, LVR#5, FOL#2, MID#11, OTH#1	TSW:1#1, TSW:6#1, FER:3#2, FER:4#1, FER:18#1, ...MANY
"scarlet"	Adje	12			"letter (1)"	"letters (1)"	""	7	0	8	1	0	7	0	0	3	3	FER#1, NEN#1, MID#6	FER:3#1, NEN:16#1, MID:2#6
"secrecy"	Noun	12			""	""	""	7	0	1	1	0	0	0	0	1	1	SPN#1	SPN:9#1
"sellin'"	Noun	12			"dreams (1)"	"makeup (1)"	""	7	0	2	0	0	2	0	0	1	1	EVE#2	EVE:8#2
"sensual"	Adje	12			"politics (1)"	""	""	7	0	1	1	0	0	0	0	1	1	FOL#1	FOL:2#1
"shady"	Adje	12			""	""	""	5	0	1	0	0	1	0	0	1	1	REP#1	REP:13#1
"shaky"	Adje	12			"ground (1)"	"hands (1)"	""	5	0	2	1	1	0	0	0	2	2	SPN#1, NEN#1	SPN:4#1, NEN:18#1
"shattered"	Adje	12			"edges (1)"	"hopes (1)"	""	9	0	5	3	0	2	0	0	4	4	SPN#1, NEN#1, FOL#1, EVE#2	SPN:11#1, NEN:22#1, FOL:6#1, EVE:16#2
"shifting"	Adje, Noun	12			"eyes (1)"	""	""	8	0	1	1	0	0	0	0	1	1	SPN#1	SPN:9#1
"shimmering"	Adje	12			"beautiful (1)"	""	""	10	0	1	1	0	0	0	0	1	1	FOL#1	FOL:6#1
"shinin'"	Adje	12			"bright (1)"	""	""	7	0	1	1	0	0	0	0	1	1	FER#1	FER:23#1
"shining"	Adje	12			"just (4)"	"like (1)"	"stars (1)"	7	0	6	1	1	4	0	0	3	3	SPN#1, RED#1, FOL#4	SPN:5#1, RED:17#1, FOL:6#4
"showin'"	Noun	12			"off (1)"	""	""	7	0	1	1	0	0	0	0	1	1	SPN#1	SPN:13#1
"shred"	Verb, Noun	12			""	""	""	5	0	1	0	1	0	0	0	1	1	EVE#1	EVE:2#1
"sidelines"	Noun	12			""	""	""	9	0	1	1	0	0	0	0	1	1	SPN#1	SPN:14#1
"silhouette"	Noun, Verb	12			""	""	""	10	0	1	1	0	0	0	0	1	1	SPN#1	SPN:9#1
"sirens"	Noun	12			"just (1)"	""	""	6	0	4	0	0	4	0	0	2	2	REP#3, LVR#1	REP:9#3, LVR:15#1
"sittin'"	Noun	12			"here (2)"	"'round (1)"	""	7	0	5	3	0	0	0	2	4	4	TSW#1, FER#1, SPN#1, RED#2	TSW:2#1, FER:19#1, SPN:21#1, RED:7#2
"sitting"	Noun	12			"here (3)"	""	""	7	0	12	1	2	9	0	0	3	6	TSW#4, SPN#3, EVE#5	TSW:5#3, TSW:10#1, SPN:1#3, EVE:9#1, EVE:11#1, ...MANY
"skeptics"	Noun	12			"called (1)"	""	""	8	0	1	0	0	1	0	0	1	1	EVE#1	EVE:2#1
"slates"	Noun, Verb	12			"are (1)"	""	""	6	0	1	1	0	0	0	0	1	1	RED#1	RED:1#1
"slidin'"	Adje	12			"down (1)"	""	""	7	0	1	0	1	0	0	0	1	1	SPN#1	SPN:21#1
"slippery"	Adje	12			"plastic (1)"	""	""	8	0	1	1	0	0	0	0	1	1	NEN#1	NEN:20#1
"sneakers"	Noun	12			""	""	""	8	0	1	0	0	1	0	0	1	1	FER#1	FER:6#1
"soaring"	Adje	12			"through (1)"	""	""	7	0	1	1	0	0	0	0	1	1	RED#1	RED:23#1
"sober"	Adje, Verb	12			""	""	""	5	0	1	0	1	0	0	0	1	1	NEN#1	NEN:13#1
"solemn"	Adje	12			"prayer (1)"	""	""	6	0	1	1	0	0	0	0	1	1	MID#1	MID:14#1
"sophistication"	Noun	12			"isn't (1)"	""	""	14	0	1	1	0	0	0	0	1	1	SPN#1	SPN:10#1
"soundtrack"	Noun	12			""	""	""	10	0	4	0	0	4	0	0	1	1	NEN#4	NEN:1#4
"sparklin'"	Adje	12			"don't (3)"	""	""	9	0	4	1	0	3	0	0	2	2	SPN#3, MID#1	SPN:9#3, MID:9#1
"spellin'"	Noun	12		A1	""	""	""	8	0	7	0	0	5	0	2	1	1	FER#7	FER:15#7
"spiral"	Noun, Adje, Verb	12			""	""	""	6	0	2	0	2	0	0	0	1	1	MID#2	MID:1#2
"splashes"	Verb, Noun	12			""	""	""	8	0	3	0	1	2	0	0	1	1	MID#3	MID:5#3
"stain"	Noun, Verb	12			""	""	""	5	0	1	1	0	0	0	0	1	1	FER#1	FER:21#1
"stained"	Adje	12			"glass (3)"	""	""	7	0	4	1	1	0	0	2	2	2	MID#3, OTH#1	MID:19#3, OTH:2#1
"stains"	Noun, Verb	12			""	""	""	6	0	1	1	0	0	0	0	1	1	OTH#1	OTH:1#1
"staircase"	Noun	12			"won't (1)"	""	""	9	0	2	0	1	1	0	0	2	2	FER#1, SPN#1	FER:3#1, SPN:2#1
"stalk"	Verb, Noun	12			""	""	""	5	0	1	1	0	0	0	0	1	1	LVR#1	LVR:8#1
"stalls"	Noun, Verb	12		B2	""	""	""	6	0	1	1	0	0	0	0	1	1	FER#1	FER:21#1
"sting"	Verb, Noun	12			"when (1)"	""	""	5	0	1	1	0	0	0	0	1	1	FOL#1	FOL:12#1
"stings"	Verb, Noun	12			""	""	""	6	0	1	0	1	0	0	0	1	1	LVR#1	LVR:10#1
"stitch"	Verb, Noun	12			"oh (3)"	""	""	6	0	3	0	0	3	0	0	1	1	MID#3	MID:18#3
"stitches"	Verb, Noun	12			""	""	""	8	0	1	0	1	0	0	0	1	1	NEN#1	NEN:4#1
"stolen"	Adje	12			"kisses (1)"	"lullabies (1)"	"stares (1)"	6	0	3	1	1	1	0	0	2	3	NEN#1, FOL#2	NEN:2#1, FOL:5#1, FOL:10#1
"stormed"	Verb	12			""	""	""	7	0	1	0	0	1	0	0	1	1	LVR#1	LVR:18#1
"stray"	Verb, Adje, Noun	12			""	""	""	5	0	4	0	0	4	0	0	1	1	EVE#4	EVE:1#4
"stuck"	Adje	12			"around (1)"	""	""	5	0	2	2	0	0	0	0	2	2	TSW#1, LVR#1	TSW:1#1, LVR:1#1
"sucker"	Noun, Verb	12			"punching (1)"	""	""	6	0	1	1	0	0	0	0	1	1	MID#1	MID:14#1
"sunrise"	Noun	12			""	""	""	7	0	2	0	0	2	0	0	1	1	EVE#2	EVE:7#2
"sunshine"	Noun	12			"give (1)"	"was (1)"	""	8	0	6	6	0	0	0	0	4	5	TSW#1, LVR#2, FOL#1, MID#2	TSW:4#1, LVR:1#1, LVR:14#1, FOL:15#1, MID:6#2
"superstar"	Noun	12			""	""	""	9	0	5	0	0	3	0	2	1	1	FER#5	FER:18#5
"surreal"	Adje	12			""	""	""	7	0	3	0	0	3	0	0	1	1	MID#3	MID:1#3
"suspected"	Adje	12			""	""	""	9	0	1	1	0	0	0	0	1	1	SPN#1	SPN:10#1
"symphony"	Noun	12			"when (1)"	""	""	8	0	1	1	0	0	0	0	1	1	RED#1	RED:27#1
"takin'"	Noun, Adje	12			"your (2)"	"down (1)"	"flight (1)"	6	0	6	3	3	0	0	0	4	5	RED#2, NEN#2, LVR#1, EVE#1	RED:14#1, RED:24#1, NEN:17#2, LVR:14#1, EVE:5#1
"taking"	Noun, Adje	12			"mine (3)"	"its (1)"	"off (1)"	6	0	12	6	2	4	0	0	8	8	TSW#2, FER#1, SPN#1, RED#1, NEN#1, REP#1, FOL#2, EVE#3	TSW:8#2, FER:12#1, SPN:1#1, RED:12#1, NEN:3#1, ...MANY
"tangled"	Adje	12			""	""	""	7	0	3	1	2	0	0	0	2	2	NEN#2, LVR#1	NEN:9#2, LVR:12#1
"tapestry"	Noun	12			""	""	""	8	0	1	0	1	0	0	0	1	1	EVE#1	EVE:2#1
"telling"	Noun, Adje	12			""	""	""	7	0	1	1	0	0	0	0	1	1	MID#1	MID:14#1
"terrified"	Adje	12			"'cause (1)"	""	""	9	0	6	1	0	5	0	0	3	3	RED#2, LVR#3, MID#1	RED:25#2, LVR:9#3, MID:11#1
"three-year"	Adje	12			"trip (1)"	""	""	10	0	1	1	0	0	0	0	1	1	FOL#1	FOL:11#1
"thunder"	Noun, Verb	12			""	""	""	7	0	1	0	1	0	0	0	1	1	MID#1	MID:11#1
"timeless"	Adje	12			""	""	""	8	2	9	0	0	9	0	0	1	1	SPN#9	SPN:22#9
"token"	Noun, Adje	12			""	""	""	5	0	2	1	0	0	0	1	1	1	MID#2	MID:17#2
"torn"	Adje	12			"apart (1)"	""	""	4	0	1	0	0	1	0	0	1	1	SPN#1	SPN:22#1
"touchin'"	Adje, Prep	12			""	""	""	8	0	4	1	3	0	0	0	2	3	RED#1, REP#3	RED:7#1, REP:4#2, REP:8#1
"touching"	Adje, Prep	12			"him (1)"	""	""	8	0	1	1	0	0	0	0	1	1	RED#1	RED:2#1
"tractor"	Noun	12			"rides (1)"	""	""	7	0	1	1	0	0	0	0	1	1	FER#1	FER:12#1
"trained"	Adje	12			""	""	""	7	0	1	1	0	0	0	0	1	1	RED#1	RED:3#1
"traitor"	Noun	12			""	""	""	7	0	2	0	0	2	0	0	1	1	NEN#2	NEN:21#2
"traitors"	Noun	12			"never (1)"	""	""	8	0	2	1	1	0	0	0	2	2	SPN#1, REP#1	SPN:5#1, REP:9#1
"tricked"	Verb	12		B1	""	""	""	7	0	1	1	0	0	0	0	1	1	OTH#1	OTH:2#1
"troubling"	Adje	12			""	""	""	9	0	1	1	0	0	0	0	1	1	SPN#1	SPN:10#1
"trusted"	Adje	12			""	""	""	7	0	3	3	0	0	0	0	3	3	SPN#1, NEN#1, LVR#1	SPN:20#1, NEN:8#1, LVR:18#1
"twenty-one"	Numb	12			""	""	""	10	0	1	1	0	0	0	0	1	1	RED#1	RED:30#1
"twenty-three"	Numb	12			"inside (2)"	""	""	12	0	2	0	2	0	0	0	1	1	EVE#2	EVE:16#2
"twenty-two"	Numb	12			""	""	""	10	0	20	0	0	20	0	0	1	2	RED#20	RED:6#17, RED:23#3
"twisted"	Adje	12			"games (1)"	"knife (1)"	""	7	0	5	1	0	4	0	0	2	3	SPN#1, FOL#4	SPN:5#1, FOL:8#3, FOL:16#1
"ultraviolet"	Adje	12			"morning (1)"	""	""	11	0	1	1	0	0	0	0	1	1	LVR#1	LVR:15#1
"unbearable"	Adje	12			""	""	""	10	0	1	1	0	0	0	0	1	1	MID#1	MID:16#1
"unravel"	Verb	12			""	""	""	7	0	1	1	0	0	0	0	1	1	MID#1	MID:6#1
"unresolved"	Adje	12			""	""	""	10	0	1	1	0	0	0	0	1	1	RED#1	RED:9#1
"vacancy"	Noun	12			""	""	""	7	0	1	1	0	0	0	0	1	1	SPN#1	SPN:9#1
"vacant"	Adje	12			"just (1)"	"stares (1)"	""	6	0	2	2	0	0	0	0	2	2	FER#1, SPN#1	FER:26#1, SPN:15#1
"veil"	Noun, Verb	12			"occasion (2)"	""	""	4	0	2	2	0	0	0	0	1	1	SPN#2	SPN:4#2
"villain"	Noun	12			""	""	""	7	0	1	0	1	0	0	0	1	1	EVE#1	EVE:7#1
"villains"	Noun	12			""	""	""	8	0	1	1	0	0	0	0	1	1	MID#1	MID:8#1
"vinyl"	Noun	12			"shelf (1)"	""	""	5	0	1	1	0	0	0	0	1	1	MID#1	MID:2#1
"violin"	Noun	12			""	""	""	6	0	1	1	0	0	0	0	1	1	REP#1	REP:3#1
"wax"	Noun, Verb	12			""	""	""	3	0	2	2	0	0	0	0	1	1	REP#2	REP:15#2
"whiskey"	Noun	12			""	""	""	7	0	2	2	0	0	0	0	2	2	LVR#1, FOL#1	LVR:11#1, FOL:9#1
"wicked"	Adje	12			""	""	""	6	0	1	1	0	0	0	0	1	1	LVR#1	LVR:18#1
"wield"	Verb	12			"such (1)"	""	""	5	0	1	1	0	0	0	0	1	1	EVE#1	EVE:13#1
"willow"	Noun	12			""	""	""	6	0	3	1	2	0	0	0	1	1	EVE#3	EVE:1#3
"wilt"	Verb, Noun	12			""	""	""	4	0	1	1	0	0	0	0	1	1	NEN#1	NEN:21#1
"windshield"	Noun	12			"glass (1)"	""	""	10	0	1	1	0	0	0	0	1	1	EVE#1	EVE:4#1
"wink"	Verb, Noun	12			""	""	""	4	0	1	1	0	0	0	0	1	1	FER#1	FER:2#1
"worrying"	Adje	12			"too (1)"	""	""	8	0	1	1	0	0	0	0	1	1	RED#1	RED:15#1
"worthwhile"	Adje	12		C1	"fight (2)"	""	""	10	0	2	0	1	0	0	1	1	1	RED#2	RED:1#2
"wreck"	Noun, Verb	12			"you're (2)"	""	""	5	0	10	0	0	8	0	2	2	2	RED#2, EVE#8	RED:24#2, EVE:1#8
"wrinkle"	Noun, Verb	12			""	""	""	7	0	2	0	2	0	0	0	2	2	EVE#1, MID#1	EVE:14#1, MID:21#1
"yacht"	Noun	12			"club (1)"	""	""	5	0	3	2	0	0	0	1	3	3	RED#1, NEN#1, FOL#1	RED:15#1, NEN:19#1, FOL:12#1
"yogurt"	Noun	12			"shop (1)"	""	""	6	0	1	1	0	0	0	0	1	1	FOL#1	FOL:11#1
"ace"	Noun, Adje, Verb	13			"ah (1)"	""	""	3	0	1	1	0	0	0	0	1	1	NEN#1	NEN:16#1
"achin'"	Adje	13			""	""	""	6	0	1	0	0	1	0	0	1	1	RED#1	RED:10#1
"age-old"	Adje	13			"classic (1)"	""	""	7	0	1	0	1	0	0	0	1	1	SPN#1	SPN:22#1
"alleyway"	Noun	13			"drinking (1)"	""	""	8	0	1	0	1	0	0	0	1	1	MID#1	MID:16#1
"alleyways"	Noun	13			""	""	""	9	0	2	0	0	2	0	0	1	1	MID#2	MID:16#2
"altruism"	Noun	13			""	""	""	8	0	1	0	0	1	0	0	1	1	MID#1	MID:3#1
"amber"	Adje, Noun	13			"skies (1)"	""	""	5	0	1	0	1	0	0	0	1	1	EVE#1	EVE:13#1
"amen"	Inte	13			""	""	""	4	0	3	0	0	3	0	0	1	1	TSW#3	TSW:11#3
"arcade"	Noun	13			"ring (1)"	""	""	6	0	1	0	0	1	0	0	1	1	EVE#1	EVE:9#1
"archer"	Noun	13			"i've (3)"	""	""	6	0	3	0	0	3	0	0	1	1	LVR#3	LVR:5#3
"askin'"	Noun	13			"God (3)"	""	""	6	0	27	2	0	13	0	12	3	4	TSW#3, FER#1, RED#23	TSW:11#3, FER:9#1, RED:10#22, RED:30#1
"asking"	Noun	13			"myself (3)"	""	""	6	0	9	4	1	4	0	0	3	6	TSW#3, RED#3, MID#3	TSW:9#3, RED:3#1, RED:7#1, RED:17#1, MID:1#2, ...MANY
"attached"	Adje	13			""	""	""	8	0	1	0	0	1	0	0	1	1	RED#1	RED:18#1
"axe"	Noun, Verb	13			""	""	""	3	0	2	2	0	0	0	0	2	2	REP#1, FOL#1	REP:13#1, FOL:11#1
"backseat"	Noun	13			""	""	""	8	0	1	1	0	0	0	0	1	1	LVR#1	LVR:9#1
"balancin'"	Noun	13			""	""	""	9	0	1	1	0	0	0	0	1	1	FOL#1	FOL:4#1
"band-aid"	Noun	13			"off (1)"	""	""	8	0	1	1	0	0	0	0	1	1	MID#1	MID:21#1
"band-aids"	Noun	13			"don't (2)"	""	""	9	0	2	0	2	0	0	0	1	1	NEN#2	NEN:8#2
"bandit"	Noun	13			"like (2)"	""	""	6	0	2	0	0	2	0	0	1	1	EVE#2	EVE:11#2
"barbed"	Adje	13			"wire (2)"	""	""	6	0	2	0	2	0	0	0	2	2	FOL#1, EVE#1	FOL:11#1, EVE:5#1
"bargin'"	Verb	13			""	""	""	7	0	2	2	0	0	0	0	1	1	SPN#2	SPN:4#2
"battleships"	Noun	13			""	""	""	11	0	1	0	0	1	0	0	1	1	FOL#1	FOL:5#1
"beggin'"	Noun	13			""	""	""	7	0	4	0	3	1	0	0	3	3	FER#2, RED#1, EVE#1	FER:5#2, RED:27#1, EVE:5#1
"begging"	Noun	13			"'til (1)"	""	""	7	0	15	2	0	12	0	1	4	5	TSW#3, FER#2, LVR#1, EVE#9	TSW:9#3, FER:3#2, LVR:13#1, EVE:1#8, EVE:17#1
"bent"	Adje, Noun	13		B2	"right (3)"	""	""	4	0	6	1	2	3	0	0	2	2	EVE#3, MID#3	EVE:1#3, MID:17#3
"betrayed"	Adje	13			""	""	""	8	0	1	0	1	0	0	0	1	1	MID#1	MID:14#1
"bittersweet"	Adje	13			""	""	""	11	0	1	0	0	1	0	0	1	1	TSW#1	TSW:1#1
"blacking"	Verb	13			""	""	""	8	0	1	1	0	0	0	0	1	1	MID#1	MID:18#1
"blackout"	Noun	13			""	""	""	8	0	1	1	0	0	0	0	1	1	MID#1	MID:18#1
"blanks"	Noun	13		A2	""	""	""	6	0	1	1	0	0	0	0	1	1	LVR#1	LVR:9#1
"bleachers"	Noun	13			""	""	""	9	0	3	1	0	2	0	0	2	2	FER#2, EVE#1	FER:6#2, EVE:8#1
"blinding"	Adje	13			""	""	""	8	0	1	1	0	0	0	0	1	1	NEN#1	NEN:16#1
"bloodshed"	Noun	13			"crimson (3)"	""	""	9	0	3	0	0	3	0	0	1	1	MID#3	MID:14#3
"blurry"	Adje	13			""	""	""	6	0	1	0	1	0	0	0	1	1	SPN#1	SPN:5#1
"boardwalk"	Noun	13			"summer (1)"	""	""	9	0	1	1	0	0	0	0	1	1	RED#1	RED:15#1
"boating"	Noun	13			"license (1)"	""	""	7	0	1	0	1	0	0	0	1	1	EVE#1	EVE:6#1
"borrowed"	Adje	13			"time (1)"	""	""	8	0	2	1	1	0	0	0	2	2	LVR#1, EVE#1	LVR:3#1, EVE:10#1
"boyish"	Adje	13			"look (2)"	""	""	6	0	2	0	0	2	0	0	1	1	LVR#2	LVR:6#2
"breathless"	Adje	13			"mm (2)"	""	""	10	0	3	0	0	3	0	0	1	1	NEN#3	NEN:2#3
"bruised"	Adje	13			"like (1)"	""	""	7	0	1	1	0	0	0	0	1	1	MID#1	MID:14#1
"bulletproof"	Adje	13			"now (1)"	""	""	11	0	4	2	0	1	0	1	3	3	FER#2, SPN#1, NEN#1	FER:8#2, SPN:21#1, NEN:12#1
"buried"	Adje	13			""	""	""	6	0	2	2	0	0	0	0	2	2	RED#1, EVE#1	RED:30#1, EVE:16#1
"burned"	Adje	13			"us (3)"	"down (2)"	"just (1)"	6	0	15	2	5	8	0	0	6	11	FER#2, SPN#3, REP#3, LVR#3, FOL#1, MID#3	FER:21#2, SPN:3#1, SPN:5#1, SPN:8#1, REP:11#2, ...MANY
"burnt"	Adje	13			"toast (1)"	""	""	5	0	1	1	0	0	0	0	1	1	NEN#1	NEN:15#1
"burrowed"	Verb	13			"under (1)"	""	""	8	0	1	1	0	0	0	0	1	1	FOL#1	FOL:17#1
"bustling"	Adje	13			"crowds (1)"	""	""	8	0	1	1	0	0	0	0	1	1	EVE#1	EVE:2#1
"candlelight"	Noun	13			""	""	""	11	0	1	1	0	0	0	0	1	1	REP#1	REP:9#1
"cardigan"	Noun	13			""	""	""	8	0	4	0	0	0	3	1	1	2	FOL#4	FOL:2#3, FOL:14#1
"carryin'"	Noun	13			""	""	""	8	0	2	2	0	0	0	0	1	1	REP#2	REP:15#2
"cascade"	Noun, Verb	13			"ocean (2)"	""	""	7	0	2	0	0	2	0	0	1	1	FOL#2	FOL:15#2
"cascaded"	Verb	13			""	""	""	8	0	2	0	0	2	0	0	1	1	MID#2	MID:13#2
"changed"	Adje	13			"like (4)"	"can (1)"	"it's (1)"	7	0	16	3	0	10	0	3	5	6	FER#2, SPN#1, RED#8, NEN#1, MID#4	FER:2#1, FER:13#1, SPN:19#1, RED:14#8, NEN:5#1, ...MANY
"checkin'"	Noun	13			"your (5)"	""	""	8	0	7	0	0	7	0	0	2	2	SPN#5, RED#2	SPN:21#5, RED:27#2
"civility"	Noun	13			""	""	""	8	0	1	1	0	0	0	0	1	1	FOL#1	FOL:7#1
"clandestine"	Adje	13			"meetings (2)"	""	""	11	0	2	0	0	2	0	0	1	1	FOL#2	FOL:10#2
"clover"	Noun	13			"blooms (1)"	""	""	6	0	4	1	0	3	0	0	2	2	EVE#1, MID#3	EVE:10#1, MID:14#3
"cobblestones"	Noun	13			""	""	""	12	0	2	1	1	0	0	0	1	2	FOL#2	FOL:2#1, FOL:14#1
"collected"	Adje	13			""	""	""	9	0	2	0	0	2	0	0	1	1	EVE#2	EVE:16#2
"condescending"	Adje	13			""	""	""	13	0	1	0	0	1	0	0	1	1	TSW#1	TSW:5#1
"contagious"	Adje	13			""	""	""	10	0	2	2	0	0	0	0	1	1	MID#2	MID:21#2
"crashin'"	Adje	13			"down (5)"	""	""	8	0	5	0	0	5	0	0	1	1	NEN#5	NEN:3#5
"crashing"	Adje	13			""	""	""	8	0	1	1	0	0	0	0	1	1	FOL#1	FOL:13#1
"creakin'"	Adje, Noun	13			"under (1)"	""	""	8	0	1	0	0	1	0	0	1	1	EVE#1	EVE:15#1
"creaks"	Verb, Noun	13			""	""	""	6	0	1	1	0	0	0	0	1	1	LVR#1	LVR:9#1
"crease"	Noun, Verb	13			""	""	""	6	0	1	0	1	0	0	0	1	1	MID#1	MID:21#1
"creepin'"	Adje	13			""	""	""	8	0	2	0	1	1	0	0	2	2	RED#1, MID#1	RED:4#1, MID:1#1
"creeping"	Adje	13			""	""	""	8	0	2	0	0	2	0	0	1	1	MID#2	MID:1#2
"crescent"	Noun, Adje	13			"moon (1)"	""	""	8	0	1	1	0	0	0	0	1	1	EVE#1	EVE:10#1
"crimson"	Adje, Noun, Verb	13			"clover (3)"	"red (1)"	""	7	0	4	0	0	4	0	0	2	2	REP#1, MID#3	REP:3#1, MID:14#3
"cross-legged"	Adje	13			""	""	""	12	0	3	0	0	3	0	0	1	1	EVE#3	EVE:16#3
"crossword"	Noun	13			""	""	""	9	0	1	1	0	0	0	0	1	1	RED#1	RED:2#1
"crumbling"	Adje, Noun	13			"down (4)"	""	""	9	0	4	0	0	4	0	0	1	1	SPN#4	SPN:20#4
"cryptic"	Adje	13			""	""	""	7	0	1	0	1	0	0	0	1	1	MID#1	MID:13#1
"cynics"	Noun	13			"were (1)"	""	""	6	0	1	1	0	0	0	0	1	1	SPN#1	SPN:14#1
"dagger"	Noun	13			""	""	""	6	0	1	0	0	1	0	0	1	1	EVE#1	EVE:5#1
"daggers"	Noun	13			"because (1)"	""	""	7	0	1	0	0	1	0	0	1	1	LVR#1	LVR:18#1
"daisy"	Noun	13			"May (1)"	""	""	5	0	2	2	0	0	0	0	2	2	REP#1, MID#1	REP:4#1, MID:5#1
"dated"	Adje	13			"self-indulgent (1)"	""	""	5	0	1	1	0	0	0	0	1	1	RED#1	RED:9#1
"daughter-in-law"	Noun	13			"kills (1)"	""	""	15	0	1	0	1	0	0	0	1	1	MID#1	MID:3#1
"daydream"	Verb, Noun	13			"look (3)"	"is (1)"	""	8	0	10	1	1	8	0	0	5	6	TSW#1, SPN#1, RED#1, NEN#4, REP#3	TSW:8#1, SPN:4#1, RED:3#1, NEN:2#1, NEN:3#3, ...MANY
"dead-end"	Noun	13			"street (2)"	""	""	8	0	2	1	0	0	0	1	1	1	RED#2	RED:2#2
"defending"	Adje	13			"now (2)"	""	""	9	0	4	0	0	4	0	0	2	2	TSW#2, FOL#2	TSW:5#2, FOL:4#2
"defined"	Adje	13			""	""	""	7	0	1	0	0	0	0	1	1	1	LVR#1	LVR:18#1
"delusion"	Noun	13			"when (1)"	""	""	8	0	2	1	1	0	0	0	2	2	LVR#1, EVE#1	LVR:12#1, EVE:16#1
"digging"	Noun, Adje	13			""	""	""	7	0	1	0	0	1	0	0	1	1	FOL#1	FOL:1#1
"dimples"	Noun, Verb	13			"first (1)"	""	""	7	0	1	1	0	0	0	0	1	1	LVR#1	LVR:11#1
"disappearing"	Adje	13			"now (1)"	""	""	12	0	1	0	0	1	0	0	1	1	FER#1	FER:5#1
"disapproves"	Verb	13			""	""	""	11	0	1	1	0	0	0	0	1	1	SPN#1	SPN:15#1
"dishonest"	Adje	13		B2	""	""	""	9	0	1	1	0	0	0	0	1	1	MID#1	MID:22#1
"dizzying"	Adje	13			""	""	""	8	0	1	0	0	1	0	0	1	1	MID#1	MID:1#1
"dominoes"	Noun	13			"cascaded (2)"	""	""	8	0	4	2	0	2	0	0	2	2	EVE#2, MID#2	EVE:3#2, MID:13#2
"doorstep"	Noun	13			""	""	""	8	0	2	1	1	0	0	0	2	2	TSW#1, FOL#1	TSW:1#1, FOL:14#1
"dreamer"	Noun	13			"before (2)"	""	""	7	0	3	1	0	2	0	0	2	2	TSW#1, FER#2	TSW:5#1, FER:5#2
"dreary"	Adje	13			"Mondays (2)"	""	""	6	0	2	0	2	0	0	0	1	1	LVR#2	LVR:8#2
"droppin'"	Noun, Adje	13			""	""	""	8	0	1	1	0	0	0	0	1	1	SPN#1	SPN:8#1
"drove"	Noun	13			"us (1)"	""	""	5	0	1	1	0	0	0	0	1	1	NEN#1	NEN:5#1
"drownin'"	Noun, Adje	13			"that's (4)"	""	""	8	0	4	0	0	4	0	0	1	1	NEN#4	NEN:13#4
"drowning"	Noun, Adje	13			"you're (2)"	""	""	8	0	2	2	0	0	0	0	1	1	RED#2	RED:4#2
